Date,Link,Message
2026-02-12 21:22:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426676868130689024,"\"AI isn't a tech industry story, it's an operations story\" is something I wish more people would hear. Kite AI works with a lot of solo professionals (wedding planners, personal trainers, even plumbers and HVAC contractors) and it's the same deal. None of them started a business to handle payroll or coordinate shipping logistics or manage a website, but it all piles up fast. AI is quickly becoming able to just make all those headaches … go away."
2026-02-12 21:13:42,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7427105528914419712,"“Short on time” is the thing I hear the most from talking to small businesses (as if that’s not obvious). It’s just gotten worse as channels have expanded too. There’s an arms race situation where creators now have to do their job, but also make TikTok videos and run promotions on Instagram and respond to every contact form submission instantly. It seems like AI is just a really good way of helping people keep on top of these constantly escalating demands that the world has placed on them, when all they want to do is make candles in Montrose."
2026-02-12 21:00:33,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7427751963066507275,"Claude Code is like having Dobby from Harry Potter just do stuff for you (except that stuff is useful and it’s about 50% less annoying). It’s awesome for data analysis too.

Web maintenance can still be a time sink, but AI agents can really take the edge off it (and a zillion other work headaches)."
2026-02-12 20:40:57,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423124460607758336,"\"Maximized for Netscape and AOL\" 😂 

\"Tough lawyers for tough cases\" is a solid tagline, and it comes through loud and clear. 

What finally tipped you guys to update?"
2026-02-12 19:52:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427789077350887424,"Kite AI Hey, I've got ideas to explore. 😛"
2026-02-12 19:52:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427789077350887424,"Abhishek Nayak Even making the same dish is OK. There's a completion state that pays off (you're done, now eat the spaghetti)!

But like, vacuuming the same patch of carpet 20 times, and you have to do the same thing all the time forever or your floor is gross and your mom will give you a sad \"I expected more from you\" look when she visits? That's a drag. 

Maybe it's all more like a Tamagotchi. It's fun at first and then it's a chore. Except the Tamagotchi is how you earn a living. 🤔"
2026-02-09 21:20:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426733625037025281,Always awesome to hear you had a good experience (and especially that the clarifying questions actually help with the hard part of getting a better outcome).
2026-02-09 17:29:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426235614892806144,"Watrice Woodridge I saw it making the LinkedIn rounds the other day, so I gave it a shot. Hope you have better luck than I did 😛"
2026-02-08 21:46:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426235614892806144,Brian Rain They don’t call it grooming for nothing
2026-02-08 21:45:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426235614892806144,"Kim Behnke Right? Why you gotta be so harsh, ChatGPT?"
2026-02-08 14:57:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426235614892806144,"Robert de Gannes Not wrong, tbh 😂"
2026-02-06 22:46:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425667413653811200,"OK but now it's dinnertime here and I need these achira biscuits and I can't have them because I live in central Ohio and I don't know where to get them even if they do make them here, so thanks for nothing I guess. 😛 

(Seriously, though, nice work!)"
2026-02-06 15:52:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425065397739048961,"Naveen Prabhu, this is incredibly useful feedback! Really appreciate you laying out the difference here like this. 

“Purpose built” is exactly what we’re going for, and that’s why we’ve paid so much attention to the design details you mentioned (animations, transitions, hover states).

Can I ask, when you were building your site, was there a specific moment that made you realize Kite AI was different? Or was it more gradual, the whole experience as you walked through it?"
2026-02-06 12:53:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425513107877388288,So professional! 😛
2026-02-05 21:55:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7425283209015406593,Dessire Ugarte Right? It was an experiment with Jekyll back when I was between jobs and then suddenly I had better stuff to do. I just pointed people to a Google Drive with stuff in it if they asked about my portfolio.
2026-02-05 21:34:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7424791821421268993,"It’s almost as if a lifetime of conditioning has taught women to feel grossed out by sycophantic smooth talkers without any real thoughts or emotion. (And, sadly, the opposite is probably true for men.)"
2026-02-05 21:17:07,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7425248128192258048,Valera Melnikov For real? Awesome. I should be more polite to it 😛
2026-02-05 19:07:42,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7425248128192258048,"This looks great, man! How did you get the opening animation?"
2026-02-05 17:55:46,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425065397739048961,"That I do! Real question, though 😊"
2026-02-05 11:35:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425065397739048961,"Very cool! But from your experience, what would you say is different about it from other ways to build websites?"
2026-02-04 19:17:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7424863931812339712,"Uhh, kids learn math differently than we did?"
2026-02-01 14:06:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423038111103848448,"Adam Riggio Mostly, I'm creating websites for things I want to exist and then getting mad that they don't. I'd stand in line in the cold for a Mürbles performance."
2026-01-31 14:04:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7422647206387621888,"Stealing this. I’m obviously a hard n00b and have no aspirations of becoming a dev, but I do like understanding shit and having half a clue what Claude Code is doing feels much better than just YOLOing it and seeing what’s up"
2026-01-30 21:54:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7423113645519282178,Sometimes the old ways are the best ways.
2026-01-30 21:51:54,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423038111103848448,Three more (just for badness)
2026-01-30 21:51:39,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423038111103848448,...and bottle
2026-01-30 21:51:17,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423038111103848448,Folk horror hot sauce hero
2026-01-30 18:56:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423069168297705472,"How are people finding the chat interface so far (he asks, only half rhetorically…)"
2026-01-30 17:46:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7422985057247698944,"\"We\" feels a little more pleasant but also more distant, which may or may not be good. If people are trusting LLMs for all kinds of things (and I'm in as deep as anyone), maybe it's good that they're speaking in the first-person singular rather than the royal \"we\" that distributes guilt when you tell it why it's wrong and its recommendations are stupid.

\"I\" in the prompt doesn't bother me that much. But sometimes, ChatGPT will give me an aside, like \"hey, you and me both, buddy. I hate it too.\" Every time, it sends me into a pit of revulsion I'd need a backhoe to get out of."
2026-01-30 16:32:05,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7423020723587231746,"Alex Godfrey I'd recommend it (but of course I would). Seriously though, hmu if you get stuck or have any questions"
2026-01-30 16:30:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7423020723587231746,"Awesome, glad to hear it! Keep playing around with it, would love to know your thoughts"
2026-01-30 16:28:06,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422939592665944064,"Colm BYRNE No shade to Clawdbot 😛 You're not wrong, though. If a website is just an interface for a business, and interfaces are now getting ...weird... it's worth considering how people will get their information seen. I lean super hard on LLMs these days (for better or worse) but even that feels like it's a stopgap to something else..."
2026-01-30 15:44:08,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422939592665944064,Colm BYRNE Spicy! What are you thinking people will do instead (all chatbot interface or something else?)
2026-01-30 15:42:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422939592665944064,"Faz Yasin Hey Faz, you can try it yourself at https://kite.ai (or I'm sure Tom Noble can help you out). I'm on the Kite team, so hmu if you need anything."
2026-01-30 15:38:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7423020723587231746,"That looks super solid! Question: Did Kite generate the logo, or was that one you uploaded? (I'm part of the Kite AI team and curious to know what's working ... )"
2026-01-30 14:52:20,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422959019763621888,"Joseph Petty \"Folk Horror Hot Sauce or F&ck Off\""
2026-01-30 14:35:29,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422959019763621888,"One thing I'm experimenting with: using Kite to create landing pages to test demand for projects/businesses/etc. It's, like, ten minutes work, so why not, y'know? 

I built this site yesterday that's admittedly ... niche. But now me, Joseph Petty, and my best friend are all bummed it doesn't exist (yet) 😛 : https://old-rite.kite.space/"
2026-01-30 14:06:54,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422990354930491392,"Yeah, it's been pretty cool seeing how people respond to Kite. Like, you and I and everyone else we work with could hand-roll our own sites. But the real estate agent and wedding photographer I showed it to were never going to do that (and this makes it 3 bajillion times easier for them)."
2026-01-30 13:56:37,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422939520117047297,"So, my take here:

- The BookNest site is the best of the lot, I would argue by a wide margin. That opening scroll animation thing is super slick and feels elite and contemporary (which is what I'd want if I were running a design-focused bookstore)

None of 'em are clunkers, but I'm not in love with the Tidewater coffee one. Not sure what the scrolling text is doing here.

Also, now I want to move to a tiny house in the woods. 😛"
